1830;0.320092;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.192055;0.12803699999999998;0.12803699999999998;0.12803699999999998;0.12803699999999998
1832;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.273361;0.273361;0.255484;0.15329;0.15329;0.15329;0.15329;0.10219400000000001;0.10219400000000001;0.10219400000000001;0.10219400000000001;0.10219400000000001
1837;0.230802;0.230802;0.230802;0.230802;0.230802;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997;0.20614699999999997
1838;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.37454299999999996;0.200496;0.100248;0.100248;0.100248;0.100248;0.100248;0.100248;0.100248;0.100248;0.100248;0.100248;0.100248;0.100248;0.100248
1840;0.262765;0.262765;0.262765;0.262765;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.24980500000000003;0.23900300000000002;0.119502
1842;0.631667;0.631667;0.5272979999999999;0.218862;0.109431;0.109431;0.109431;0.109431;0.109431;0.109431;0.109431;0.109431;0.109431;0.109431;0.109431;0.109431;0.109431;0.109431;0.109431;0.109431
1844;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.353092;0.280396;0.21029699999999998;0.140198;0.140198;0.140198;0.140198;0.140198;0.140198;0.140198;0.140198;0.070099;0.070099;0.070099;0.070099
1845;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.0;0.0;0.0;0.0
1848;0.250987;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.20599099999999998;0.20599099999999998
1856;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.127;0.127;0.127;0.127;0.127;0.127;0.127;0.127;0.127;0.127;0.127;0.127;0.127;0.127
1857;0.408248;0.316228;0.237171;0.204124;0.204124;0.204124;0.204124;0.204124;0.204124;0.204124;0.204124;0.204124;0.204124;0.204124;0.204124;0.204124;0.204124;0.204124;0.204124;0.204124
1861;0.308296;0.308296;0.308296;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.187256;0.187256
1865;0.334584;0.334584;0.334584;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.224203;0.168152
1867;0.320918;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.261006;0.261006;0.252612;0.168408;0.168408;0.168408;0.168408;0.168408
1868;0.27735;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003
1869;0.305705;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.23710599999999998;0.183423;0.183423;0.183423;0.12228199999999999;0.12228199999999999
1870;0.338804;0.2499;0.2499;0.2499;0.2499;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998
1872;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.386205;0.11663699999999999;0.11663699999999999;0.11663699999999999;0.11663699999999999;0.11663699999999999;0.11663699999999999;0.11663699999999999;0.11663699999999999;0.11663699999999999;0.11663699999999999;0.11663699999999999;0.11663699999999999;0.11663699999999999;0.11663699999999999
1874;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.325522;0.284649;0.284649;0.22978;0.172335;0.11489;0.11489;0.11489;0.11489;0.11489;0.11489;0.11489;0.11489
1883;0.451792;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.27564099999999997;0.27564099999999997;0.27564099999999997;0.148544;0.09902899999999999;0.09902899999999999;0.09902899999999999;0.09902899999999999;0.09902899999999999
1884;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.342897;0.223082;0.167312;0.167312;0.111541;0.111541;0.111541;0.111541;0.111541;0.111541;0.111541;0.111541;0.111541;0.111541;0.055771
1885;0.637203;0.413596;0.35026599999999997;0.286937;0.286937;0.286937;0.286937;0.286937;0.286937;0.286937;0.286937;0.286937;0.286937;0.286937;0.286937;0.286937;0.286937;0.089008;0.089008;0.089008
1888;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.269664;0.21380100000000002;0.106901;0.106901;0.106901;0.106901;0.106901
1891;0.38371900000000003;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.267202;0.133601;0.133601;0.133601;0.133601;0.133601
1893;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.141421;0.141421;0.141421;0.141421;0.141421;0.141421;0.141421;0.141421;0.141421;0.141421
1894;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.265678;0.265678;0.256614;0.177119;0.177119;0.177119;0.177119
1896;0.474724;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.17143599999999998;0.17143599999999998;0.17143599999999998;0.17143599999999998;0.17143599999999998;0.17143599999999998;0.17143599999999998;0.17143599999999998;0.17143599999999998;0.17143599999999998
1899;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.27210300000000004;0.246414;0.23743499999999998;0.18481;0.123207;0.123207;0.123207;0.123207
1906;0.506157;0.300659;0.300659;0.300659;0.300659;0.300659;0.300659;0.29223499999999997;0.29223499999999997;0.29223499999999997;0.29223499999999997;0.29223499999999997;0.29223499999999997;0.11006700000000001;0.11006700000000001;0.11006700000000001;0.11006700000000001;0.11006700000000001;0.11006700000000001;0.11006700000000001
1907;0.39620700000000003;0.241616;0.241616;0.241081;0.241081;0.21802399999999997;0.21802399999999997;0.21802399999999997;0.21802399999999997;0.21802399999999997;0.21802399999999997;0.21802399999999997;0.21802399999999997;0.21802399999999997;0.21802399999999997;0.21802399999999997;0.21802399999999997;0.21802399999999997;0.21802399999999997;0.21802399999999997
1909;0.32111999999999996;0.253236;0.253236;0.253236;0.253236;0.253236;0.253236;0.253236;0.253236;0.253236;0.253236;0.253236;0.253236;0.253236;0.253236;0.253236;0.253236;0.253236;0.253236;0.253236
1910;0.290852;0.264937;0.264937;0.264937;0.264937;0.264937;0.264937;0.264937;0.264937;0.264937;0.264937;0.264937;0.264937;0.264937;0.264937;0.264937;0.264937;0.264937;0.264937;0.264937
1913;0.325115;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.260092;0.24735900000000002;0.24735900000000002;0.24735900000000002;0.195069;0.130046;0.130046;0.130046
1914;0.541637;0.276951;0.276951;0.276951;0.276951;0.276951;0.276951;0.276951;0.276951;0.276951;0.276951;0.270818;0.270818;0.103674;0.103674;0.103674;0.103674;0.103674;0.103674;0.103674
1915;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.359203;0.236062;0.236062;0.157375;0.157375;0.157375;0.157375;0.078687;0.078687;0.078687;0.078687;0.078687;0.078687;0.078687;0.078687
1917;0.33003000000000005;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.240231;0.240231;0.240231;0.16501500000000002;0.16501500000000002;0.11001;0.11001;0.11001
1918;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.277217;0.23340999999999998;0.23340999999999998;0.203328;0.203328;0.152496;0.152496;0.152496;0.101664
1919;0.784612;0.631667;0.631667;0.235539;0.235539;0.235539;0.235539;0.235539;0.235539;0.235539;0.235539;0.235539;0.235539;0.235539;0.235539;0.235539;0.235539;0.235539;0.235539;0.0
1923;0.583021;0.38252600000000003;0.291511;0.291511;0.291511;0.291511;0.291511;0.291511;0.291511;0.291511;0.291511;0.291511;0.281789;0.281789;0.281789;0.281789;0.281789;0.127919;0.127919;0.127919
1924;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.093659;0.093659;0.093659;0.093659;0.093659;0.093659;0.093659;0.093659;0.093659;0.093659;0.093659;0.093659;0.093659;0.093659
1926;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.154303;0.154303;0.154303;0.154303;0.154303;0.154303
1927;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116;0.196116
1928;0.631667;0.631667;0.493519;0.185871;0.154893;0.154893;0.154893;0.12391400000000001;0.12391400000000001;0.12391400000000001;0.12391400000000001;0.12391400000000001;0.12391400000000001;0.12391400000000001;0.12391400000000001;0.12391400000000001;0.12391400000000001;0.12391400000000001;0.12391400000000001;0.12391400000000001
1929;0.667164;0.622257;0.622257;0.252459;0.189344;0.189344;0.126229;0.126229;0.126229;0.126229;0.126229;0.063115;0.063115;0.063115;0.063115;0.063115;0.063115;0.063115;0.063115;0.063115
1930;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.26645;0.26645;0.26645;0.183712;0.183712;0.183712;0.091856;0.091856;0.091856
1931;0.362032;0.25904299999999997;0.24408000000000002;0.18306;0.18306;0.181016;0.181016;0.181016;0.181016;0.181016;0.181016;0.181016;0.181016;0.181016;0.181016;0.181016;0.181016;0.181016;0.181016;0.181016
1934;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.324336;0.28478400000000004;0.227753;0.227753;0.151835;0.151835;0.151835;0.151835;0.075918;0.075918;0.075918;0.075918
1935;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.29173000000000004;0.218797;0.218797;0.14586500000000002;0.14586500000000002;0.14586500000000002;0.14586500000000002;0.14586500000000002;0.07293200000000001;0.07293200000000001;0.07293200000000001;0.07293200000000001;0.07293200000000001;0.07293200000000001
1942;0.704909;0.61198;0.61198;0.15520699999999998;0.15520699999999998;0.15520699999999998;0.15520699999999998;0.07760299999999999;0.07760299999999999;0.07760299999999999;0.07760299999999999;0.07760299999999999;0.07760299999999999;0.07760299999999999;0.07760299999999999;0.07760299999999999;0.07760299999999999;0.07760299999999999;0.07760299999999999;0.07760299999999999
1944;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.282843;0.21213200000000001;0.21213200000000001;0.141421;0.141421;0.141421;0.141421;0.141421;0.070711;0.070711;0.070711;0.070711;0.070711;0.070711
1947;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.35030900000000004;0.35030900000000004;0.27414299999999997;0.18276199999999998;0.137072;0.137072;0.137072;0.09138099999999999;0.09138099999999999;0.09138099999999999;0.09138099999999999;0.09138099999999999;0.09138099999999999;0.09138099999999999;0.09138099999999999;0.09138099999999999
1948;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.408248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1950;0.498446;0.498446;0.444637;0.444637;0.414641;0.38464499999999996;0.210792;0.168633;0.168633;0.168633;0.126475;0.126475;0.126475;0.126475;0.126475;0.126475;0.08431699999999999;0.08431699999999999;0.08431699999999999;0.08431699999999999
1952;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.281422;0.25524;0.25524;0.25524;0.25524;0.21106599999999998;0.140711;0.140711;0.140711;0.140711
1953;0.719421;0.23980700000000002;0.23856;0.23856;0.23856;0.23856;0.23856;0.23856;0.23856;0.23856;0.23856;0.21538400000000002;0.21538400000000002;0.21538400000000002;0.21538400000000002;0.21538400000000002;0.21538400000000002;0.21538400000000002;0.21538400000000002;0.21538400000000002
1955;0.353003;0.353003;0.353003;0.353003;0.353003;0.353003;0.35018;0.300672;0.300672;0.300672;0.278326;0.20874499999999999;0.20874499999999999;0.139163;0.139163;0.139163;0.139163;0.139163;0.069582;0.069582
1961;0.36662100000000003;0.272041;0.272041;0.272041;0.272041;0.272041;0.272041;0.272041;0.272041;0.272041;0.272041;0.272041;0.249417;0.249417;0.249417;0.249417;0.249417;0.249417;0.249417;0.249417
1962;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.248282;0.165521;0.165521;0.124141;0.124141;0.124141;0.082761;0.082761;0.082761;0.082761
1964;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.24494899999999997;0.163299;0.163299;0.163299;0.163299;0.163299
1968;0.57735;0.57735;0.57735;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1969;0.57735;0.57735;0.57735;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1970;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499;0.171499
1976;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.41610699999999995;0.41450200000000004;0.36695300000000003;0.138167;0.138167;0.138167;0.138167;0.138167;0.138167;0.138167;0.138167;0.138167;0.069084;0.069084;0.069084;0.069084
1981;0.57735;0.57735;0.57735;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.0;0.0;0.0
1982;0.464713;0.464713;0.464713;0.464713;0.464713;0.464713;0.464713;0.39092;0.39092;0.39092;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218
1984;0.347254;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614;0.210614
1988;0.498446;0.498446;0.409439;0.382044;0.382044;0.382044;0.11550899999999999;0.11550899999999999;0.11550899999999999;0.11550899999999999;0.11550899999999999;0.11550899999999999;0.11550899999999999;0.11550899999999999;0.11550899999999999;0.11550899999999999;0.11550899999999999;0.11550899999999999;0.11550899999999999;0.11550899999999999
1990;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.19245;0.096225;0.096225;0.096225;0.096225;0.096225;0.096225;0.096225;0.096225;0.096225
1991;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228
1995;0.287007;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.269163;0.235129;0.235129;0.143503;0.143503;0.095669;0.095669;0.095669
1997;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.44665600000000005;0.396913;0.357356;0.222383;0.166787;0.166787;0.11119200000000001;0.11119200000000001;0.11119200000000001;0.11119200000000001;0.11119200000000001;0.11119200000000001;0.11119200000000001;0.11119200000000001;0.11119200000000001;0.055596000000000007;0.055596000000000007
1998;0.254;0.254;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702
2004;0.487849;0.454826;0.267023;0.267023;0.267023;0.267023;0.267023;0.267023;0.267023;0.267023;0.267023;0.267023;0.267023;0.267023;0.151609;0.151609;0.151609;0.151609;0.151609;0.151609
2005;0.48376199999999997;0.27208699999999997;0.204065;0.20391199999999998;0.20391199999999998;0.20391199999999998;0.20391199999999998;0.20391199999999998;0.20391199999999998;0.20391199999999998;0.20391199999999998;0.20391199999999998;0.20391199999999998;0.20391199999999998;0.20391199999999998;0.20391199999999998;0.20391199999999998;0.20391199999999998;0.20391199999999998;0.20391199999999998
2007;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.324912;0.275535;0.275535;0.162456;0.108304;0.108304;0.108304;0.108304;0.108304;0.108304;0.108304;0.108304
2009;0.32348699999999997;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.288375;0.243542;0.243542;0.243542;0.243542;0.161743;0.107829;0.107829;0.107829;0.107829
2015;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.397042;0.13186900000000001;0.13186900000000001;0.13186900000000001;0.13186900000000001;0.13186900000000001;0.13186900000000001;0.13186900000000001;0.13186900000000001;0.13186900000000001;0.13186900000000001;0.13186900000000001;0.13186900000000001;0.13186900000000001;0.13186900000000001
2023;0.57735;0.57735;0.57735;0.25;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125;0.125
2024;0.413096;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.267261;0.206548;0.206548;0.16523800000000002;0.16523800000000002;0.16523800000000002
2027;0.265677;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.22919;0.21437399999999998;0.188722;0.188722
2028;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.29141300000000003;0.29141300000000003;0.22940700000000003;0.15293800000000002;0.15293800000000002;0.07646900000000001;0.07646900000000001;0.07646900000000001;0.07646900000000001;0.07646900000000001;0.07646900000000001;0.07646900000000001
2031;0.369708;0.369708;0.369708;0.369708;0.353003;0.353003;0.353003;0.353003;0.353003;0.353003;0.16660899999999998;0.16660899999999998;0.16660899999999998;0.16660899999999998;0.16660899999999998;0.16660899999999998;0.16660899999999998;0.16660899999999998;0.16660899999999998;0.16660899999999998
2033;0.399513;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.266466;0.25054699999999996;0.209366;0.209366;0.209366;0.209366;0.209366;0.209366;0.190333;0.171299;0.152266
2034;0.318753;0.318753;0.318753;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.201953;0.201953
2037;0.255471;0.255471;0.23082399999999997;0.220494;0.220494;0.220494;0.220494;0.220494;0.220494;0.220494;0.220494;0.220494;0.220494;0.220494;0.220494;0.220494;0.220494;0.220494;0.206177;0.206177
2039;0.338254;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.28763;0.213454;0.142302;0.142302;0.142302;0.071151;0.071151;0.071151;0.071151;0.071151;0.071151
2040;0.297184;0.269946;0.242709;0.242709;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998;0.22627399999999998
2043;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.316228;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001;0.18257400000000001
2044;0.381307;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.27576300000000004;0.27576300000000004;0.163417;0.163417;0.108945;0.108945;0.108945;0.108945;0.108945;0.108945;0.108945
2045;0.29173000000000004;0.218797;0.218797;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003;0.21320100000000003
2051;0.229904;0.220227;0.220227;0.220227;0.220227;0.220227;0.220227;0.220227;0.220227;0.220227;0.220227;0.220227;0.180067;0.180067;0.174996;0.174996;0.174996;0.174996;0.174996;0.174996
2055;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.40644600000000003;0.290171;0.145086;0.145086;0.145086;0.145086;0.145086;0.145086;0.145086;0.145086;0.145086;0.145086;0.145086;0.145086;0.145086
2059;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.34671799999999997;0.24456399999999998;0.183423;0.183423;0.183423;0.12228199999999999;0.12228199999999999;0.12228199999999999;0.12228199999999999;0.12228199999999999;0.12228199999999999;0.12228199999999999;0.12228199999999999;0.061140999999999994;0.061140999999999994
2066;0.303241;0.303241;0.303241;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.282631;0.143564;0.143564;0.143564;0.143564;0.143564;0.143564
2067;0.821127;0.821127;0.821127;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2069;0.22548;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002;0.21563400000000002
2070;0.353003;0.353003;0.353003;0.353003;0.353003;0.353003;0.335002;0.335002;0.335002;0.335002;0.11783099999999999;0.11783099999999999;0.11783099999999999;0.11783099999999999;0.11783099999999999;0.11783099999999999;0.11783099999999999;0.11783099999999999;0.11783099999999999;0.11783099999999999
2071;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.308057;0.308057;0.308057;0.271032;0.18068800000000002;0.18068800000000002;0.18068800000000002;0.18068800000000002;0.09034400000000001;0.09034400000000001;0.09034400000000001;0.09034400000000001;0.09034400000000001
2072;0.34592399999999995;0.34592399999999995;0.34592399999999995;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.34262;0.143564;0.143564;0.143564;0.143564;0.143564;0.143564;0.143564;0.143564;0.143564;0.143564
2075;0.42143800000000003;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.333102;0.329221;0.259213;0.19441;0.129607;0.129607;0.129607;0.129607;0.129607;0.129607;0.129607;0.064803
2077;0.239046;0.239046;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702;0.235702
2082;0.273278;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.253745;0.24535500000000002;0.212948;0.212948;0.212948;0.212948;0.182186
2087;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42616000000000004;0.42613500000000004;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758;0.172758
2088;0.271654;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.24604299999999998;0.223358;0.223358;0.20363599999999998;0.135757
2091;0.470426;0.470426;0.470426;0.398993;0.398993;0.398993;0.18068800000000002;0.09034400000000001;0.09034400000000001;0.09034400000000001;0.09034400000000001;0.09034400000000001;0.09034400000000001;0.09034400000000001;0.09034400000000001;0.09034400000000001;0.09034400000000001;0.09034400000000001;0.09034400000000001;0.09034400000000001
2094;0.267837;0.257877;0.257877;0.257877;0.257877;0.257877;0.257877;0.257877;0.257877;0.257877;0.257877;0.257877;0.257877;0.23112399999999997;0.23112399999999997;0.23112399999999997;0.23112399999999997;0.23112399999999997;0.23112399999999997;0.200878
2097;0.57735;0.57735;0.57735;0.128565;0.128565;0.128565;0.128565;0.064282;0.064282;0.064282;0.064282;0.064282;0.064282;0.064282;0.064282;0.064282;0.064282;0.064282;0.064282;0.064282
2099;0.30697199999999997;0.30697199999999997;0.30697199999999997;0.30697199999999997;0.234808;0.234808;0.234808;0.234808;0.234808;0.234808;0.234808;0.234808;0.234808;0.234808;0.234808;0.234808;0.234808;0.234808;0.234808;0.234808
2101;0.344564;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.262218;0.24786;0.21721500000000002;0.21721500000000002;0.21721500000000002;0.21721500000000002;0.21721500000000002;0.21721500000000002;0.129212
2102;0.332183;0.332183;0.332183;0.332183;0.28366399999999997;0.28366399999999997;0.28366399999999997;0.26000700000000004;0.26000700000000004;0.26000700000000004;0.26000700000000004;0.26000700000000004;0.26000700000000004;0.26000700000000004;0.199489;0.199489;0.199489;0.199489;0.199489;0.132993
