3967.0,0.6666666865348816,0.92,0.7828571428571429
3968.0,0.4000000059604645,0.76,0.446530612244898
3970.0,0.2857142984867096,0.6,0.3277922077922078
3976.0,0.5,0.8399999999999999,0.5244444444444444
3979.0,0.38461539149284363,0.68,0.468641975308642
3983.0,0.2857142984867096,0.8000000000000002,0.33
3984.0,0.3333333432674408,0.8399999999999999,0.41333333333333333
3987.0,0.125,0.72,0.25555555555555554
3988.0,0.1666666716337204,0.8000000000000002,0.16333333333333333
3996.0,0.4285714328289032,0.8399999999999999,0.44
4002.0,0.20000000298023224,0.68,0.23428571428571426
4004.0,0.25,0.88,0.20666666666666667
4011.0,0.6666666865348816,0.92,0.6800000000000002
4015.0,0.2142857164144516,0.56,0.6542857142857144
4016.0,0.7142857313156128,0.92,0.7344444444444446
4019.0,0.125,0.72,0.13555555555555554
4030.0,0.3333333432674408,0.8399999999999999,0.3333333333333333
4031.0,0.4285714328289032,0.8399999999999999,0.5885714285714285
4034.0,0.0,0.8000000000000002,0.04
4035.0,0.0,0.8399999999999999,0.08
4037.0,0.5714285969734192,0.88,0.6133333333333333
4039.0,0.3333333432674408,0.8399999999999999,0.3333333333333333
4040.0,0.0,0.76,0.08
4043.0,1.0,1.0,1.0
4044.0,0.25,0.76,0.25
4046.0,0.3333333432674408,0.92,0.3333333333333333
4047.0,0.2222222238779068,0.72,0.2633333333333333
4054.0,0.3333333432674408,0.76,0.56
4056.0,0.3333333432674408,0.8399999999999999,0.39714285714285713
4057.0,0.25,0.76,0.23047619047619047
4058.0,0.20000000298023224,0.8399999999999999,0.35250000000000004
4059.0,0.30000001192092896,0.72,0.3742857142857143
4060.0,0.1666666716337204,0.8000000000000002,0.14
4061.0,0.4285714328289032,0.8399999999999999,0.5885714285714285
4068.0,0.0833333358168602,0.56,0.14777777777777779
4100.0,0.1428571492433548,0.76,0.12333333333333332
4105.0,0.3333333432674408,0.92,0.3333333333333333
4106.0,0.2857142984867096,0.8000000000000002,0.32
4107.0,0.3125,0.56,0.7525
4109.0,0.3684210479259491,0.52,0.6717045454545454
4111.0,0.2222222238779068,0.72,0.2533333333333333
4116.0,0.5,0.92,0.4844444444444444
4119.0,0.0,0.72,0.2
4123.0,0.5,0.88,0.53
4124.0,0.4000000059604645,0.76,0.39555555555555555
4128.0,0.25,0.76,0.32666666666666666
4141.0,0.125,0.72,0.405
4157.0,0.0,0.88,0.04
4180.0,0.6666666865348816,0.92,0.7466666666666666
4182.0,0.6000000238418579,0.92,0.6
4184.0,0.4444444477558136,0.8000000000000002,0.5009523809523809
4185.0,0.3333333432674408,0.8399999999999999,0.4933333333333333
4189.0,0.375,0.8000000000000002,0.38
4191.0,0.30000001192092896,0.72,0.6849999999999999
4203.0,0.2857142984867096,0.8000000000000002,0.2857142857142857
4208.0,0.0,0.76,0.08
4212.0,0.4000000059604645,0.88,0.41333333333333333
4216.0,0.25,0.64,0.3607142857142857
4225.0,0.0,0.92,0.04
4226.0,0.3333333432674408,0.92,0.5333333333333333
4234.0,0.125,0.72,0.11142857142857143
4245.0,0.30000001192092896,0.72,0.425
4246.0,0.20000000298023224,0.8399999999999999,0.19111111111111112
4252.0,0.4285714328289032,0.8399999999999999,0.415
4253.0,0.0,0.8399999999999999,0.04
4255.0,0.5,0.92,0.4844444444444444
4258.0,0.4166666567325592,0.72,0.6187878787878788
4259.0,0.4444444477558136,0.8000000000000002,0.44
4260.0,0.2857142984867096,0.8000000000000002,0.32
4261.0,0.0,0.76,0.04
4263.0,0.2222222238779068,0.72,0.29333333333333333
4264.0,0.25,0.88,0.25
4265.0,0.3333333432674408,0.8399999999999999,0.30666666666666664
4268.0,0.20000000298023224,0.68,0.23428571428571426
4270.0,0.8571428656578064,0.96,0.8971428571428571
4275.0,0.13333334028720856,0.48,0.6533333333333333
4277.0,0.0,0.68,0.08
4278.0,0.20000000298023224,0.68,0.2711111111111111
4280.0,0.625,0.88,0.745
4281.0,0.375,0.8000000000000002,0.375
4282.0,0.1666666716337204,0.8000000000000002,0.14
4284.0,0.4545454680919647,0.76,0.5568253968253969
4289.0,0.0,0.72,0.04
4290.0,0.375,0.8000000000000002,0.42
4291.0,0.20000000298023224,0.8399999999999999,0.19111111111111112
4299.0,0.5,0.88,0.5
4309.0,0.4444444477558136,0.8000000000000002,0.5009523809523809
4311.0,0.30000001192092896,0.72,0.3742857142857143
4312.0,0.625,0.88,0.6352380952380953
4313.0,0.25,0.76,0.25
4314.0,0.3333333432674408,0.76,0.37
4317.0,0.699999988079071,0.88,0.7205555555555556
4326.0,0.6666666865348816,0.92,0.7466666666666666
4327.0,0.1111111119389534,0.68,0.3425
4333.0,0.4000000059604645,0.64,0.76
4335.0,0.125,0.72,0.125
4336.0,0.6666666865348816,0.92,0.9523809523809523
4337.0,0.3333333432674408,0.92,0.3333333333333333
4338.0,0.4444444477558136,0.8000000000000002,0.5135449735449735
4341.0,0.4000000059604645,0.88,0.3733333333333333
4346.0,0.0,0.68,0.08
4350.0,0.3333333432674408,0.68,0.45396825396825397
4351.0,0.375,0.8000000000000002,0.38
4354.0,0.0,0.8399999999999999,0.12
4355.0,0.125,0.72,0.125
4367.0,0.1666666716337204,0.6,0.3369047619047619
4368.0,0.4000000059604645,0.64,0.5272727272727272
4369.0,0.2857142984867096,0.8000000000000002,0.2622222222222222
4372.0,0.1428571492433548,0.76,0.3333333333333333
4379.0,0.25,0.88,0.24666666666666665
4386.0,0.1666666716337204,0.8000000000000002,0.2111111111111111
4387.0,0.4285714328289032,0.8399999999999999,0.495
4389.0,0.3333333432674408,0.76,0.3333333333333333
4390.0,0.1428571492433548,0.76,0.1825
4394.0,0.23076923191547394,0.6,0.24363636363636362
4396.0,0.4000000059604645,0.88,0.31777777777777777
4397.0,0.4000000059604645,0.88,0.31777777777777777
4400.0,0.0,0.88,0.3333333333333333
4404.0,0.75,0.96,0.75
4405.0,0.6666666865348816,0.92,0.9333333333333333
4406.0,0.5,0.88,0.53
4408.0,0.0,0.72,0.12
4413.0,0.4000000059604645,0.88,0.5555555555555556
4415.0,0.20000000298023224,0.8399999999999999,0.19111111111111112
4416.0,0.5,0.88,0.53
4418.0,0.20000000298023224,0.8399999999999999,0.2
4419.0,0.3333333432674408,0.8399999999999999,0.30666666666666664
4426.0,0.5714285969734192,0.88,0.5714285714285714
4428.0,0.3333333432674408,0.76,0.3333333333333333
4429.0,0.5,0.8399999999999999,0.6661904761904762
4431.0,0.4285714328289032,0.8399999999999999,0.44
4439.0,0.2222222238779068,0.72,0.34285714285714286
4443.0,0.3333333432674408,0.76,0.33714285714285713
4444.0,0.25,0.76,0.23047619047619047
4448.0,0.1666666716337204,0.8000000000000002,0.16666666666666666
4452.0,0.4444444477558136,0.8000000000000002,0.46095238095238095
4453.0,0.0,0.8399999999999999,0.04
4470.0,0.25,0.76,0.5152380952380953
4484.0,0.6000000238418579,0.92,0.8857142857142857
4492.0,0.6666666865348816,0.92,0.6666666666666666
4498.0,0.25,0.88,0.35
4505.0,0.3333333432674408,0.76,0.32125
4507.0,0.20000000298023224,0.68,0.20500000000000002
4518.0,0.20000000298023224,0.8399999999999999,0.245
4519.0,0.6666666865348816,0.92,0.822857142857143
4520.0,0.5,0.8399999999999999,0.7555555555555555
4531.0,0.1666666716337204,0.8000000000000002,0.19111111111111112
4533.0,0.75,0.96,0.79
4546.0,0.4285714328289032,0.8399999999999999,0.42857142857142855
4547.0,0.07692307978868484,0.52,0.145
4549.0,0.4444444477558136,0.8000000000000002,0.6160714285714286
4553.0,0.4000000059604645,0.88,0.45
4554.0,0.25,0.76,0.23047619047619047
4560.0,0.2222222238779068,0.72,0.34285714285714286
4565.0,0.1666666716337204,0.8000000000000002,0.16666666666666666
4577.0,0.2222222238779068,0.72,0.2533333333333333
4578.0,0.1111111119389534,0.68,0.20000000000000004
4587.0,1.0,1.0,1.0
4596.0,0.1428571492433548,0.76,0.2833333333333333
4601.0,0.3636363744735718,0.72,0.4057142857142857
4602.0,0.375,0.8000000000000002,0.38
4604.0,0.4285714328289032,0.8399999999999999,0.415
4605.0,0.125,0.72,0.13555555555555554
4607.0,0.30000001192092896,0.72,0.29
4608.0,0.3333333432674408,0.8399999999999999,0.4933333333333333
4613.0,0.3333333432674408,0.76,0.33714285714285713
4617.0,0.3333333432674408,0.76,0.37
4618.0,0.5,0.8399999999999999,0.5244444444444444
4634.0,0.5714285969734192,0.88,0.5733333333333334
4642.0,0.1666666716337204,0.8000000000000002,0.16666666666666666
4644.0,0.4444444477558136,0.8000000000000002,0.46095238095238095
4658.0,0.5,0.88,0.48999999999999994
4660.0,0.4000000059604645,0.88,0.41333333333333333
4692.0,0.20000000298023224,0.68,0.23428571428571426
4693.0,0.4285714328289032,0.8399999999999999,0.415
4694.0,0.2222222238779068,0.72,0.2533333333333333
4696.0,0.375,0.8000000000000002,0.48142857142857143
4697.0,0.3333333432674408,0.8399999999999999,0.4933333333333333
4698.0,0.625,0.88,0.6352380952380953
4701.0,0.5,0.8000000000000002,0.6229629629629629
4702.0,0.375,0.8000000000000002,0.3614285714285714
4707.0,0.5454545617103577,0.8000000000000002,0.6664197530864198
4708.0,0.5,0.8399999999999999,0.66
4711.0,0.6153846383094788,0.8000000000000002,0.8153846153846154
4713.0,0.3333333432674408,0.8399999999999999,0.30666666666666664
4715.0,0.6000000238418579,0.8399999999999999,0.6914285714285714
4716.0,0.1428571492433548,0.76,0.2833333333333333
4717.0,0.1304347813129425,0.20000000000000004,0.9304347826086957
4721.0,0.20000000298023224,0.8399999999999999,0.245
4722.0,0.75,0.96,0.75
4726.0,0.25,0.76,0.24666666666666665
4727.0,0.8571428656578064,0.96,0.9340659340659341
4729.0,0.31578946113586426,0.48,0.8357894736842105
4730.0,0.0,0.8000000000000002,0.04
4731.0,0.4444444477558136,0.8000000000000002,0.5009523809523809
4732.0,0.1428571492433548,0.76,0.2
4738.0,0.4285714328289032,0.8399999999999999,0.44
4739.0,0.2857142984867096,0.8000000000000002,0.2622222222222222
4741.0,0.4000000059604645,0.88,0.5233333333333333
4742.0,0.4285714328289032,0.8399999999999999,0.415
4743.0,0.5,0.88,0.48999999999999994
4744.0,0.8571428656578064,0.96,0.8571428571428571
4750.0,0.375,0.8000000000000002,0.38
4753.0,0.1428571492433548,0.76,0.12333333333333332
4757.0,0.375,0.8000000000000002,0.4464285714285714
4758.0,0.2857142984867096,0.8000000000000002,0.28
4759.0,0.0,0.72,0.12
4760.0,0.3333333432674408,0.76,0.37
4761.0,0.25,0.76,0.32666666666666666
4768.0,0.3333333432674408,0.8399999999999999,0.3333333333333333
4769.0,0.5,0.8399999999999999,0.5244444444444444
4779.0,0.4117647111415863,0.6,0.8117647058823529
4780.0,0.375,0.8000000000000002,0.575
4784.0,0.75,0.92,0.75
4787.0,0.3333333432674408,0.76,0.41714285714285715
4791.0,0.3333333432674408,0.76,0.33714285714285713
4792.0,0.4285714328289032,0.8399999999999999,0.42857142857142855
4794.0,0.8571428656578064,0.96,0.8571428571428571
4799.0,0.3333333432674408,0.76,0.32125
4801.0,0.5,0.92,0.58
4803.0,0.1666666716337204,0.8000000000000002,0.16666666666666666
4806.0,0.3333333432674408,0.68,0.3466666666666667
4807.0,0.375,0.8000000000000002,0.42857142857142855
4813.0,0.2857142984867096,0.8000000000000002,0.38222222222222224
4815.0,0.3636363744735718,0.72,0.6033333333333334
4818.0,0.6000000238418579,0.92,0.6025
4822.0,0.5,0.8399999999999999,0.5771428571428572
4823.0,0.1666666716337204,0.8000000000000002,0.26
4828.0,0.25,0.76,0.23047619047619047
4835.0,0.3333333432674408,0.8399999999999999,0.3333333333333333
4838.0,0.3636363744735718,0.72,0.4057142857142857
4839.0,0.4000000059604645,0.76,0.39555555555555555
4847.0,0.5,0.88,0.53
4848.0,0.6666666865348816,0.92,0.6800000000000002
4855.0,0.4444444477558136,0.8000000000000002,0.5009523809523809
4856.0,0.4444444477558136,0.8000000000000002,0.56
4858.0,0.4000000059604645,0.88,0.3733333333333333
4860.0,0.3333333432674408,0.8399999999999999,0.4933333333333333
4872.0,0.2222222238779068,0.72,0.4066666666666666
4876.0,0.4285714328289032,0.68,0.615
4884.0,0.4615384638309479,0.72,0.4890909090909091
4885.0,0.1111111119389534,0.68,0.12761904761904763
4890.0,0.1666666716337204,0.8000000000000002,0.16333333333333333
4891.0,0.5454545617103577,0.8000000000000002,0.6742857142857143
4892.0,0.20000000298023224,0.68,0.365
4894.0,0.7857142686843872,0.88,0.9057142857142857
4896.0,0.3333333432674408,0.8399999999999999,0.30666666666666664
4897.0,0.4285714328289032,0.8399999999999999,0.42857142857142855
4898.0,0.6363636255264282,0.8399999999999999,0.7324999999999999
4904.0,0.20000000298023224,0.8399999999999999,0.5318181818181819
4910.0,0.5,0.88,0.48999999999999994
4914.0,0.0,0.8399999999999999,0.04
4916.0,0.4000000059604645,0.88,0.41333333333333333
4917.0,0.20000000298023224,0.8399999999999999,0.19111111111111112
4918.0,0.2857142984867096,0.8000000000000002,0.2622222222222222
4920.0,0.4000000059604645,0.88,0.3733333333333333
4921.0,0.1428571492433548,0.76,0.12333333333333332
4927.0,0.6666666865348816,0.96,0.6666666666666666
4931.0,0.5,0.88,0.5
4933.0,0.375,0.8000000000000002,0.45777777777777773
4935.0,0.375,0.8000000000000002,0.3614285714285714
4943.0,0.3636363744735718,0.72,0.3762962962962963
4950.0,0.4285714328289032,0.8399999999999999,0.5885714285714285
4953.0,0.2857142984867096,0.8000000000000002,0.32
4956.0,0.5,0.8000000000000002,0.5
4962.0,0.5714285969734192,0.88,0.8563265306122448
4964.0,0.30000001192092896,0.72,0.3
4965.0,0.5555555820465088,0.8399999999999999,0.6408333333333334
4970.0,0.3333333432674408,0.76,0.37
4973.0,0.25,0.88,0.24666666666666665
4976.0,0.625,0.88,0.6561904761904762
4979.0,0.699999988079071,0.88,0.82
4980.0,0.38461539149284363,0.68,0.7046153846153846
4981.0,0.25,0.88,0.3733333333333333
4983.0,1.0,1.0,1.0
4991.0,0.1428571492433548,0.76,0.12333333333333332
4993.0,0.5,0.88,0.48999999999999994
4996.0,0.5,0.92,0.5
4999.0,0.3076923191547394,0.64,0.5224242424242425
5007.0,0.6000000238418579,0.92,0.6799999999999999
5010.0,0.1428571492433548,0.76,0.12333333333333332
5011.0,0.1818181872367859,0.64,0.25523809523809526
5014.0,0.1666666716337204,0.8000000000000002,0.16666666666666666
5024.0,0.5,0.92,0.4844444444444444
5032.0,0.8333333134651184,0.96,0.8066666666666668
5033.0,0.2222222238779068,0.72,0.22285714285714286
5034.0,0.5,0.92,1.0
5040.0,0.27272728085517883,0.68,0.3875
5042.0,0.2857142984867096,0.8000000000000002,0.34714285714285714
5048.0,0.5714285969734192,0.88,0.8761904761904762
5054.0,0.2142857164144516,0.56,0.23
5056.0,0.4000000059604645,0.88,0.3733333333333333
5057.0,0.4000000059604645,0.88,0.3733333333333333
5058.0,0.5555555820465088,0.8399999999999999,0.5608333333333334
5062.0,0.1666666716337204,0.8000000000000002,0.16333333333333333
5068.0,0.75,0.92,0.83
5070.0,0.5,0.8000000000000002,0.7
5076.0,0.1428571492433548,0.52,0.5425641025641026
5086.0,0.30000001192092896,0.72,0.508061224489796
5101.0,0.5,0.88,0.48999999999999994
5103.0,0.5555555820465088,0.8399999999999999,0.5608333333333334
5110.0,0.5714285969734192,0.88,0.6914285714285714
5118.0,0.5,0.8399999999999999,0.5771428571428572
5121.0,0.20000000298023224,0.68,0.24833333333333332
5123.0,0.5,0.76,0.5075324675324675
5125.0,0.1666666716337204,0.8000000000000002,0.54
5131.0,0.3888888955116272,0.56,0.5541025641025641
5132.0,0.5,0.92,0.4844444444444444
5134.0,0.7142857313156128,0.92,0.7142857142857143
5135.0,0.6000000238418579,0.92,0.5625
5137.0,0.2222222238779068,0.72,0.34285714285714286
5138.0,0.6000000238418579,0.92,0.6799999999999999
5141.0,0.4444444477558136,0.8000000000000002,0.44
5142.0,0.4000000059604645,0.76,0.4
5148.0,0.27272728085517883,0.68,0.3075
5150.0,0.4285714328289032,0.8399999999999999,0.415
5155.0,0.4285714328289032,0.8399999999999999,0.415
5167.0,0.5714285969734192,0.88,0.6133333333333333
5168.0,0.5,0.8000000000000002,0.5664285714285715
5170.0,0.5555555820465088,0.8399999999999999,0.6408333333333334
5182.0,0.5,0.92,0.41666666666666663
5184.0,0.3571428656578064,0.64,0.4777777777777778
5188.0,0.25,0.76,0.23047619047619047
5190.0,1.0,1.0,1.0
5191.0,0.1818181872367859,0.64,0.5366666666666666
5192.0,0.3333333432674408,0.68,0.6533333333333333
5195.0,0.625,0.88,0.6352380952380953
5196.0,0.4000000059604645,0.76,0.5555555555555556
5197.0,0.25,0.64,0.45999999999999996
5200.0,0.375,0.8000000000000002,0.3614285714285714
5201.0,0.5,0.92,0.58
5203.0,0.4000000059604645,0.64,0.84
5204.0,0.5,0.88,0.62
5206.0,0.0,0.64,0.08
5209.0,0.2857142984867096,0.8000000000000002,0.2857142857142857
5210.0,0.1428571492433548,0.76,0.23476190476190473
5211.0,0.4285714328289032,0.8399999999999999,0.54
5213.0,0.2857142984867096,0.8000000000000002,0.365
5214.0,0.5,0.92,0.58
5215.0,0.3333333432674408,0.76,0.48125
5216.0,0.4444444477558136,0.8000000000000002,0.5009523809523809
5217.0,0.5,0.88,0.7133333333333334
5218.0,0.8333333134651184,0.96,0.9583333333333333
5219.0,0.1666666716337204,0.6,0.16666666666666666
5224.0,0.5,0.92,0.8666666666666667
5229.0,0.3333333432674408,0.8399999999999999,0.3333333333333333
5230.0,0.27272728085517883,0.68,0.28
5235.0,0.5,0.8000000000000002,0.5264285714285715
5259.0,0.3333333432674408,0.8399999999999999,0.3333333333333333
5264.0,0.5555555820465088,0.8399999999999999,0.6408333333333334
5266.0,0.1111111119389534,0.68,0.1111111111111111
5276.0,0.375,0.8000000000000002,0.38
5280.0,0.1666666716337204,0.8000000000000002,0.22333333333333333
5283.0,0.2857142984867096,0.8000000000000002,0.38222222222222224
5288.0,0.2857142984867096,0.8000000000000002,0.38222222222222224
5315.0,0.3333333432674408,0.8399999999999999,0.30666666666666664
5325.0,0.20000000298023224,0.68,0.4281481481481481
5326.0,0.4545454680919647,0.76,0.6945454545454546
5328.0,0.2857142984867096,0.8000000000000002,0.4857142857142857
5329.0,0.5,0.88,0.48999999999999994
5338.0,0.3636363744735718,0.72,0.3762962962962963
5340.0,0.1428571492433548,0.76,0.26
5347.0,0.3636363744735718,0.72,0.6436363636363636
5351.0,0.8571428656578064,0.96,0.8571428571428571
5352.0,0.7142857313156128,0.92,0.7122222222222223
5354.0,0.5,0.88,0.5
5355.0,0.75,0.92,0.83
5356.0,0.5,0.88,0.53
5360.0,0.5714285969734192,0.88,0.6133333333333333
5361.0,0.625,0.88,0.6752380952380952
5363.0,0.30000001192092896,0.72,0.305
5382.0,0.5454545617103577,0.8000000000000002,0.58
5385.0,0.25,0.76,0.1907936507936508
5389.0,0.4444444477558136,0.8000000000000002,0.56
5392.0,0.5,0.8399999999999999,0.5771428571428572
5395.0,0.0,0.76,0.04
5410.0,0.25,0.64,0.48666666666666664
5421.0,0.0,0.64,0.24
5423.0,0.1111111119389534,0.68,0.20000000000000004
5429.0,0.1666666716337204,0.8000000000000002,0.26
5430.0,0.20000000298023224,0.8399999999999999,0.19111111111111112
5432.0,0.2857142984867096,0.8000000000000002,0.2622222222222222
5439.0,0.38461539149284363,0.68,0.6272222222222222
5441.0,0.20000000298023224,0.68,0.20500000000000002
5448.0,0.3333333432674408,0.8399999999999999,0.3733333333333333
5454.0,0.25,0.76,0.24666666666666665
5459.0,0.5714285969734192,0.88,0.5714285714285714
5470.0,0.1818181872367859,0.64,0.18181818181818182
5471.0,0.6666666865348816,0.92,0.6666666666666666
5472.0,0.1428571492433548,0.76,0.1825
5477.0,0.5714285969734192,0.88,0.5733333333333334
5481.0,0.125,0.72,0.16999999999999998
5482.0,0.6363636255264282,0.8399999999999999,0.7324999999999999
5483.0,0.3333333432674408,0.76,0.33714285714285713
5487.0,0.25,0.76,0.28
5495.0,0.375,0.8000000000000002,0.38
5497.0,0.5714285969734192,0.88,0.6914285714285714
5501.0,0.5714285969734192,0.88,0.5733333333333334
5513.0,0.4000000059604645,0.88,0.3733333333333333
5514.0,0.3333333432674408,0.8399999999999999,0.33
5518.0,0.6000000238418579,0.92,0.7
5519.0,0.4545454680919647,0.76,0.6166666666666667
5521.0,0.5,0.92,0.4844444444444444
5525.0,0.5,0.8000000000000002,0.7
5531.0,0.1428571492433548,0.76,0.14666666666666667
5533.0,0.0,0.8000000000000002,0.7142857142857143
5538.0,0.4285714328289032,0.8399999999999999,0.6927777777777778
5539.0,0.5454545617103577,0.8000000000000002,0.6623809523809524
5544.0,0.3333333432674408,0.8399999999999999,0.4933333333333333
5554.0,0.3333333432674408,0.76,0.37
5556.0,0.6000000238418579,0.92,0.6025
5558.0,0.3333333432674408,0.8399999999999999,0.33
5563.0,0.4285714328289032,0.8399999999999999,0.7251851851851852
5578.0,0.2857142984867096,0.8000000000000002,0.2622222222222222
5581.0,0.3636363744735718,0.72,0.44571428571428573
5582.0,0.0,0.52,0.04
5612.0,0.25,0.88,0.7333333333333334
5613.0,0.27272728085517883,0.68,0.3436734693877551
5627.0,0.5,0.8399999999999999,0.8634920634920634
5628.0,0.4285714328289032,0.8399999999999999,0.6927777777777778
5629.0,0.625,0.88,0.6352380952380953
5635.0,0.1818181872367859,0.64,0.5418181818181818
5640.0,0.4000000059604645,0.76,0.5555555555555556
5641.0,0.20000000298023224,0.8399999999999999,0.2
5646.0,0.5,0.76,0.5299999999999999
5655.0,0.25,0.76,0.24666666666666665
5659.0,0.0,0.68,0.16
5665.0,0.25,0.76,0.23047619047619047
5666.0,0.5,0.92,0.4844444444444444
5667.0,0.5714285969734192,0.88,0.6133333333333333
5669.0,0.75,0.92,0.75
5670.0,0.4000000059604645,0.76,0.5555555555555556
5671.0,0.4285714328289032,0.8399999999999999,0.42857142857142855
5674.0,0.6666666865348816,0.96,0.6666666666666666
5680.0,0.25,0.76,0.24666666666666665
5684.0,0.6363636255264282,0.8399999999999999,0.8169696969696969
5688.0,0.5,0.88,0.48999999999999994
5691.0,0.25,0.64,0.5245454545454545
5694.0,0.5,0.8399999999999999,0.5
5705.0,0.5714285969734192,0.88,0.8
5706.0,0.625,0.88,0.6352380952380953
5710.0,0.5,0.96,0.5
5715.0,0.4444444477558136,0.8000000000000002,0.56
5716.0,0.5,0.88,0.62
5717.0,0.5555555820465088,0.8399999999999999,0.590204081632653
